# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -0.91500000         52.49939463         52.49469867
         -0.91225000         91.96165894         91.90650489
         -0.90950000        185.55770292        185.50770284
         -0.90675000        104.18109620        104.16610871
         -0.90400000        126.50195984        126.49133707
         -0.90125000         57.84469047         57.86677872
         -0.89850000         35.36245978         35.36460279
         -0.89575000         32.04479829         32.04558826
         -0.89300000         29.46415270         29.46492909
         -0.89025000         33.77442396         33.77112952
         -0.88750000         58.09432049         58.08287173
         -0.88475000         98.78184033         98.76527592
         -0.88200000         56.03165687         56.03036558
         -0.87925000         59.05032443         59.04900984
         -0.87650000         62.49877959         62.49750722
         -0.87375000         67.46842674         67.46701549
         -0.87100000        245.14515372        245.07440830
         -0.86825000         69.63159356         69.62972853
         -0.86550000         75.08819174         75.08738645
         -0.86275000        102.00600021        102.14004799
         -0.86000000         72.55090679         72.54168751
         -0.85725000         59.40977136         59.43678753
         -0.85450000         52.10185119         52.10138475
         -0.85175000         51.91785242         51.91725859
         -0.84900000         51.73385366         51.73313242
         -0.84625000         51.54985489         51.54900626
         -0.84350000         54.09674235         54.09527279
         -0.84075000         69.58070230         69.56472245
         -0.83800000         99.16333803         99.15826057
         -0.83525000         77.63985412         77.66023674
         -0.83250000        117.80445289        117.73483343
         -0.82975000         56.64928844         56.65550027
         -0.82700000         29.65681271         29.65584513
         -0.82425000         32.39261378         32.39152306
         -0.82150000         35.21775866         35.21666344
         -0.81875000         38.04290355         38.04180383
         -0.81600000         40.86804843         40.86694421
         -0.81325000         43.69319332         43.69208459
         -0.81050000         56.88477522         56.87318482
         -0.80775000         47.57875331         47.60630171
         -0.80500000         45.86208177         45.86107893
         -0.80225000         48.36762183         48.36661660
         -0.79950000         54.40005317         54.39568568
         -0.79675000         59.51131834         59.51159876
